claim_id,entity_id,entity_name,claim_field,claim_text,claim_type_legacy,claim_attribution_grade_provisional,claim_grade_basis,legacy_evidence_grade,source_quality_grades_provisional_json,source_urls_json,caveat,verified_or_retrieved_at,source_dataset,review_status,public_use
clm-3f8a2f56ce04,org-agave-d371575,Agave,jcx_relevance,Medium,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S4""]","[""https://ycombinator.com/companies/agave""]",Customer and profitability claims are YC-directory statements; accounting APIs and tax rules are jurisdiction-specific.,2026-08-30,coverage_gap_additions.csv,requires_claim_level_editorial_review,review_required
clm-c18ca40d9d95,org-ai-realestate-d2e60f1,Ai.realestate,headline_claim,Unifies internal and property/mortgage/client intelligence for sales teams,Cohort selection/self-description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S4""]","[""https://nar-reach.com/second-century-ventures-announces-6-technology-companies-for-2026-reach-scale-up-program""]",No independent outcomes or Bangladesh fit yet,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-2588ccf64dba,org-ai-realestate-d2e60f1,Ai.realestate,jcx_relevance,Medium,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S4""]","[""https://nar-reach.com/second-century-ventures-announces-6-technology-companies-for-2026-reach-scale-up-program""]",No independent outcomes or Bangladesh fit yet,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-a0ef2d4da3af,org-alchemist-built-world-adjacent-portfolio-c108545,Alchemist built-world adjacent portfolio,headline_claim,Portfolio includes EDEN Scription 36ZERO Vision Critical Loop and Legitify,Program/portfolio description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://alchemistaccelerator.com/portfolio-2""]",Adjacency and current operating status vary,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-066097ec6c6e,org-alchemist-built-world-adjacent-portfolio-c108545,Alchemist built-world adjacent portfolio,jcx_relevance,Medium,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://alchemistaccelerator.com/portfolio-2""]",Adjacency and current operating status vary,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-a58576aaa003,org-aldar-properties-4218e8b,Aldar Properties,headline_claim,4.2m visits; 45% international; >70% usage; 92% digital agreements; water systems 4 to 11 in 2024,company-reported,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://aldar.com/"",""https://aldar.com/aldar-report2024/documents/aldar-annual-report-2024_compressed-1.pdf"",""https://cdn.aldar.com/en/news-and-media/aldar-fy-2024-financial-results""]",Definitions and causal attribution should be displayed,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-7ff032d97bdd,org-aldar-properties-4218e8b,Aldar Properties,jcx_relevance,Closest Gulf benchmark for digital sales and pilot-to-scale,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://aldar.com/"",""https://aldar.com/aldar-report2024/documents/aldar-annual-report-2024_compressed-1.pdf"",""https://cdn.aldar.com/en/news-and-media/aldar-fy-2024-financial-results""]",Definitions and causal attribution should be displayed,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-50ad6e8aaf0e,org-aldar-properties-4218e8b,Aldar Properties,named_initiatives,Live Aldar; Innovation; WiredScore/SmartScore; water recycling,company-reported,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://aldar.com/"",""https://aldar.com/aldar-report2024/documents/aldar-annual-report-2024_compressed-1.pdf"",""https://cdn.aldar.com/en/news-and-media/aldar-fy-2024-financial-results""]",Definitions and causal attribution should be displayed,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-66f73839f6bf,org-aldar-properties-4218e8b,Aldar Properties,scale_signal,FY2024 revenue AED23.0bn; digital platforms 4.2m visits,company-reported,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://aldar.com/"",""https://aldar.com/aldar-report2024/documents/aldar-annual-report-2024_compressed-1.pdf"",""https://cdn.aldar.com/en/news-and-media/aldar-fy-2024-financial-results""]",Definitions and causal attribution should be displayed,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-90a1343865f9,org-aldar-properties-4218e8b,Aldar Properties,tech_strategy,"Digital sales, agreements, startup pilots and smart connectivity",company-reported,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://aldar.com/"",""https://aldar.com/aldar-report2024/documents/aldar-annual-report-2024_compressed-1.pdf"",""https://cdn.aldar.com/en/news-and-media/aldar-fy-2024-financial-results""]",Definitions and causal attribution should be displayed,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-03e0be3729ec,org-alice-technologies-3d2a5de,ALICE Technologies,headline_claim,"ALICE Plan, Optimize and Model support 2D schedule visualization, P6 or MSP schedule optimization, BIM-based modelling and construction scenario simulation.",official product description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2"",""S4""]","[""https://alicetechnologies.com/"",""https://alicetechnologies.com/construction-optioneering"",""https://brickmortar.vc/portfolio"",""https://spark.jllt.com/portfolio""]","Optimization, time and cost benefits are vendor or customer claims unless independently measured; fit depends on disciplined schedules, WBS and BIM inputs.",2026-08-30,final_residual_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-f172a4c905e7,org-alice-technologies-3d2a5de,ALICE Technologies,jcx_relevance,A distinct benchmark for scenario-based project planning and schedule optimization before and during delivery,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2"",""S4""]","[""https://alicetechnologies.com/"",""https://alicetechnologies.com/construction-optioneering"",""https://brickmortar.vc/portfolio"",""https://spark.jllt.com/portfolio""]","Optimization, time and cost benefits are vendor or customer claims unless independently measured; fit depends on disciplined schedules, WBS and BIM inputs.",2026-08-30,final_residual_additions.csv,requires_claim_level_editorial_review,review_required
clm-d3c9f44cad0a,org-altus-group-argus-intelligence-argus-enterprise-3e9e2c7,Altus Group ARGUS Intelligence / ARGUS Enterprise,headline_claim,ARGUS Enterprise provides lease-by-lease cash-flow modeling valuation budgeting scenario analysis and asset management within ARGUS Intelligence,official product description; public-company filing,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://altusgroup.com/argus"",""https://altusgroup.com/solutions/argus-enterprise"",""https://assets.ctfassets.net/8jgyidtgyr4v/5JvyDH3YNv4OXX5GbjMkvl/2a9d210f709762517c3e55477457ac3f/Altus_Group_Limited_MDA_2025Q4.pdf""]",Profile Altus/ARGUS as one product family; valuation-standard and adoption claims require attribution,2026-08-30,enterprise_platform_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-b4ef26c4e236,org-altus-group-argus-intelligence-argus-enterprise-3e9e2c7,Altus Group ARGUS Intelligence / ARGUS Enterprise,jcx_relevance,High,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://altusgroup.com/argus"",""https://altusgroup.com/solutions/argus-enterprise"",""https://assets.ctfassets.net/8jgyidtgyr4v/5JvyDH3YNv4OXX5GbjMkvl/2a9d210f709762517c3e55477457ac3f/Altus_Group_Limited_MDA_2025Q4.pdf""]",Profile Altus/ARGUS as one product family; valuation-standard and adoption claims require attribution,2026-08-30,enterprise_platform_additions.csv,requires_claim_level_editorial_review,review_required
clm-78c986a0cd45,org-ampd-energy-d47df2a,Ampd Energy,headline_claim,Battery systems replace diesel on jobsites; CDL/Microsoft cases via Taronga,Customer/vendor case,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",B,"[""S2"",""S4""]","[""https://ampd.energy/"",""https://tarongagroup.com/realtechx""]",Import service grid safety capex and warranty,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-f6a06e687c72,org-ampd-energy-d47df2a,Ampd Energy,jcx_relevance,Medium,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,B,"[""S2"",""S4""]","[""https://ampd.energy/"",""https://tarongagroup.com/realtechx""]",Import service grid safety capex and warranty,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-01a3684f520e,org-appfolio-fa66ac8,AppFolio,headline_claim,Accounting marketing leasing maintenance and resident operations,Product description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://appfolio.com/""]",US-centric market and payment/local law fit,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-06d7c70b2809,org-appfolio-fa66ac8,AppFolio,jcx_relevance,Potential rental operations and payments layer,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,C,"[""S2""]","[""https://appfolio.com/""]",Public-company metrics need current filing review,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-ea8894c6fa5f,org-appfolio-fa66ac8,AppFolio,jcx_relevance,Medium,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://appfolio.com/""]",US-centric market and payment/local law fit,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-fe30b2c3ea3f,org-appfolio-fa66ac8,AppFolio,named_initiatives,AppFolio Property Manager,unknown,C5,No usable claim-attribution label in the source row.,C,"[""S2""]","[""https://appfolio.com/""]",Public-company metrics need current filing review,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,context_only
clm-e735b300d33c,org-appfolio-fa66ac8,AppFolio,scale_signal,Large property-management SaaS platform,unknown,C5,No usable claim-attribution label in the source row.,C,"[""S2""]","[""https://appfolio.com/""]",Public-company metrics need current filing review,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,context_only
clm-2d34d16326ee,org-appfolio-fa66ac8,AppFolio,tech_strategy,"Leasing, payments, accounting and AI workflows to verify",unknown,C5,No usable claim-attribution label in the source row.,C,"[""S2""]","[""https://appfolio.com/""]",Public-company metrics need current filing review,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,context_only
clm-6aa435857fbe,org-apply-design-73f51a0,Apply Design,headline_claim,"YC describes one-click photorealistic staging and reports 10,000+ properties processed monthly",company-reported scale via YC description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S4""]","[""https://ycombinator.com/companies/apply-design""]","Image provenance, disclosure, copyright and buyer-expectation risk matter; staging does not prove conversion or price lift.",2026-08-30,coverage_gap_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-f841c630e30f,org-apply-design-73f51a0,Apply Design,jcx_relevance,Low-medium,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S4""]","[""https://ycombinator.com/companies/apply-design""]","Image provenance, disclosure, copyright and buyer-expectation risk matter; staging does not prove conversion or price lift.",2026-08-30,coverage_gap_additions.csv,requires_claim_level_editorial_review,review_required
clm-8cdfab069a62,org-archilabs-8f4d23e,ArchiLabs,headline_claim,"$10.6m is prior-company claim, not ArchiLabs outcome",startup self-report,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",D,"[""S4""]","[""https://ycombinator.com/companies/archilabs""]",Separate founder history from current traction,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-f1c4f6609379,org-archilabs-8f4d23e,ArchiLabs,jcx_relevance,Potential data-centre design pilot,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,D,"[""S4""]","[""https://ycombinator.com/companies/archilabs""]",Separate founder history from current traction,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-a1efd158b864,org-archilabs-8f4d23e,ArchiLabs,named_initiatives,ArchiLabs,startup self-report,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",D,"[""S4""]","[""https://ycombinator.com/companies/archilabs""]",Separate founder history from current traction,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-634424abdcbd,org-archilabs-8f4d23e,ArchiLabs,scale_signal,"Founder profile cites prior $10.6m contracted run rate, not current company",startup self-report,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",D,"[""S4""]","[""https://ycombinator.com/companies/archilabs""]",Separate founder history from current traction,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-1521c4d5c56d,org-archilabs-8f4d23e,ArchiLabs,tech_strategy,AI data-centre design OS,startup self-report,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",D,"[""S4""]","[""https://ycombinator.com/companies/archilabs""]",Separate founder history from current traction,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-730f54e7c4a4,org-archistar-2a1bcac,Archistar,headline_claim,planning-data-does-not-transfer-licensed-signoff,government-company,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S1"",""S2""]","[""https://archistar.ai/"",""https://archistar.ai/for-property-developers-legacy"",""https://planning.nsw.gov.au/news/nsw-government-bringing-planning-21st-century""]",unknown,2026-08-30,regional_companies_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-6415680d1a1b,org-archistar-2a1bcac,Archistar,jcx_relevance,RAJUK-CDA-DAP-feasibility,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S1"",""S2""]","[""https://archistar.ai/"",""https://archistar.ai/for-property-developers-legacy"",""https://planning.nsw.gov.au/news/nsw-government-bringing-planning-21st-century""]",unknown,2026-08-30,regional_companies_agent.csv,requires_claim_level_editorial_review,review_required
clm-8c77b6ac2f30,org-asano-7c359e8,Asano,headline_claim,Unifies financial development and spatial data for capital planning,Cohort selection/self-description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S4""]","[""https://nar-reach.com/news""]",Middle East/local-data fit needs verification,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-0af69f2b8492,org-asano-7c359e8,Asano,jcx_relevance,Medium,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S4""]","[""https://nar-reach.com/news""]",Middle East/local-data fit needs verification,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-9872a0ffedfa,org-assembly-hoa-ccdf571,Assembly HOA,headline_claim,"YC describes AI-enabled HOA management, routine-task automation and resident/board transparency",YC company description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S4""]","[""https://ycombinator.com/companies/assembly-hoa""]","Service business plus software; HOA governance, legal duties and trust require human accountability.",2026-08-30,coverage_gap_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-559a002a94c8,org-assembly-hoa-ccdf571,Assembly HOA,jcx_relevance,Medium,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S4""]","[""https://ycombinator.com/companies/assembly-hoa""]","Service business plus software; HOA governance, legal duties and trust require human accountability.",2026-08-30,coverage_gap_additions.csv,requires_claim_level_editorial_review,review_required
clm-1ffda7e26328,org-association-online-7880320,Association Online,headline_claim,HOA data and transparency to reduce closing delays and risk,Cohort selection/self-description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S4""]","[""https://nar-reach.com/second-century-ventures-announces-6-technology-companies-for-2026-reach-scale-up-program""]",US HOA context and no independent outcomes,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-aaf6d4597b63,org-association-online-7880320,Association Online,jcx_relevance,Low,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S4""]","[""https://nar-reach.com/second-century-ventures-announces-6-technology-companies-for-2026-reach-scale-up-program""]",US HOA context and no independent outcomes,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-f94f522ae125,org-auar-c47f01d,AUAR,headline_claim,Deploys on-demand robotic microfactories to produce modular building components with low upfront capital.,product description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://auar.io/"",""https://auar.io/how-it-works"",""https://shadow.vc/investments/auar""]",Shadow marks the investment as seed and 2025; production and unit economics require diligence.,2026-08-30,startup_core_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-cf83b89b22f0,org-auar-c47f01d,AUAR,jcx_relevance,High,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://auar.io/"",""https://auar.io/how-it-works"",""https://shadow.vc/investments/auar""]",Shadow marks the investment as seed and 2025; production and unit economics require diligence.,2026-08-30,startup_core_additions.csv,requires_claim_level_editorial_review,review_required
clm-208febb4d671,org-aurora-solar-62db3f0,Aurora Solar,headline_claim,Cloud PV design proposals workflow and installer sales,Company/VC scale claim,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2"",""S4""]","[""https://aurorasolar.com/"",""https://fifthwall.com/portfolio""]",Local tariff net-metering roofs EPC and finance,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-49a0163d1aad,org-aurora-solar-62db3f0,Aurora Solar,jcx_relevance,Medium,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2"",""S4""]","[""https://aurorasolar.com/"",""https://fifthwall.com/portfolio""]",Local tariff net-metering roofs EPC and finance,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-493cc81e73ff,org-aurum-proptech-3c687dc,Aurum-PropTech,headline_claim,portfolio-and-market-potential-are-company-statements,company-page,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://aurumproptech.in/"",""https://aurumproptech.in/about""]",unknown,2026-08-30,regional_companies_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-3e81d4505840,org-aurum-proptech-3c687dc,Aurum-PropTech,jcx_relevance,ecosystem-acquisition-benchmark,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://aurumproptech.in/"",""https://aurumproptech.in/about""]",unknown,2026-08-30,regional_companies_agent.csv,requires_claim_level_editorial_review,review_required
clm-9dc02f2a3d71,org-autodesk-construction-cloud-1c9b0c9,Autodesk Construction Cloud,headline_claim,Customer outcomes vary; verify case studies,vendor-reported,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",B,"[""S2""]","[""https://construction.autodesk.com/""]",Product suite and deployment differ by market,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-b69475f98e22,org-autodesk-construction-cloud-1c9b0c9,Autodesk Construction Cloud,jcx_relevance,Potential design-to-delivery system of record,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,B,"[""S2""]","[""https://construction.autodesk.com/""]",Product suite and deployment differ by market,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-5d1e21094323,org-autodesk-construction-cloud-1c9b0c9,Autodesk Construction Cloud,named_initiatives,Autodesk Construction Cloud; Revit; Forma,vendor-reported,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",B,"[""S2""]","[""https://construction.autodesk.com/""]",Product suite and deployment differ by market,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-27acb6c7be26,org-autodesk-construction-cloud-1c9b0c9,Autodesk Construction Cloud,scale_signal,Global BIM/design/construction platform,vendor-reported,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",B,"[""S2""]","[""https://construction.autodesk.com/""]",Product suite and deployment differ by market,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-72704dea7b48,org-autodesk-construction-cloud-1c9b0c9,Autodesk Construction Cloud,tech_strategy,"BIM, coordination, document control and AI workflows",vendor-reported,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",B,"[""S2""]","[""https://construction.autodesk.com/""]",Product suite and deployment differ by market,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-989f7c6f12ee,org-autodesk-construction-cloud-1c9b0c9,Autodesk Construction Cloud / Forma,headline_claim,Cloud suite connects design coordination documents field cost and handover,Product description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://construction.autodesk.com/"",""https://construction.autodesk.com/resources/customer-success-stories/boustead-projects-cuts-rework-by-20-and-saves-months-on-handovers-with-autodesk-forma-2""]",Implementation complexity and ERP/BIM overlap,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-8cb8c060820f,org-autodesk-construction-cloud-1c9b0c9,Autodesk Construction Cloud / Forma,jcx_relevance,High,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://construction.autodesk.com/"",""https://construction.autodesk.com/resources/customer-success-stories/boustead-projects-cuts-rework-by-20-and-saves-months-on-handovers-with-autodesk-forma-2""]",Implementation complexity and ERP/BIM overlap,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-b7ff833ba98e,org-automax-ai-d3cbf41,Automax.ai,headline_claim,LiDAR/computer vision appraisal in under 20 minutes,YC self-description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S4""]","[""https://ycombinator.com/companies/automax-ai""]",US Fannie/Freddie compliance and very early,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-1d9febca91ef,org-automax-ai-d3cbf41,Automax.ai,jcx_relevance,Medium,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S4""]","[""https://ycombinator.com/companies/automax-ai""]",US Fannie/Freddie compliance and very early,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-9a7c2b31b242,org-avalonbay-communities-7170354,AvalonBay Communities,jcx_relevance,Institutional multifamily operations benchmark,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,C,"[""S2""]","[""https://investors.avalonbay.com/""]",Primary filing review required,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-004ad7cf701a,org-avalonbay-communities-7170354,AvalonBay Communities,named_initiatives,Unknown—verify products,unknown,C5,No usable claim-attribution label in the source row.,C,"[""S2""]","[""https://investors.avalonbay.com/""]",Primary filing review required,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,context_only
clm-e922bd080113,org-avalonbay-communities-7170354,AvalonBay Communities,scale_signal,Public multifamily REIT,unknown,C5,No usable claim-attribution label in the source row.,C,"[""S2""]","[""https://investors.avalonbay.com/""]",Primary filing review required,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,context_only
